Feature,Interaction Features,Contribution Importance
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-7.984612e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,7.8451936e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,만 연령,-7.05296e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-6.5228545e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,-6.374737e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ6. 귀하께서는 건강에 자신 있습니까?_2,5.5407345e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,월 가구소득,-5.473347e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-4.917109e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,4.759373e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,4.3483753e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,4.3256412e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,4.065177e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,3.6084373e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,직업관련 목표지향 평균,2.7238308e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),2.1315394e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-1.7951159e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-1.3252119e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,1.2657112e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ6. 귀하께서는 건강에 자신 있습니까?_4,-1.1997014e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,Year,-9.5309715e-06
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-8.573798e-06
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,학습 지향 평균,8.40534e-06
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-7.665122e-06
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-4.591171e-06
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,4.065877e-06
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,1.6234796e-06
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,지역규모별,8.4284403e-07
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_9.0,-3.6130646e-07
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,1.3531083e-07
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,8.503486e-09
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0.0013217219
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,취약계층,-0.0002708422
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),0.00017921362
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-0.00014737497
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,성별,0.00014359748
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.00013846516
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-0.00013231781
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.00011700578
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-0.00011642901
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,Year,-7.861209e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,5.9576687e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,만 연령,-5.779661e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,학습 지향 평균,-5.2883657e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,경활상태,-4.4767814e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,-4.261368e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,무형식학습(온라인) 참여,3.8762864e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,-3.3062144e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-3.1404186e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,3.0072122e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-2.982391e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,월 가구소득,-2.9397588e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,2.9072848e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,무형식학습 (암묵적 학습) 참여,-2.7801136e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,2.4276334e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-2.0575771e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,직업관련 목표지향 평균,1.9445743e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,1.8820645e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ6. 귀하께서는 건강에 자신 있습니까?_2,1.7817121e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,1.3619956e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ3. 몇 명과 함께 지내고 있습니까?__명,1.1032807e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-8.586688e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-7.665123e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,7.1269033e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,6.589721e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-6.4817395e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-5.335637e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,3.6200495e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-3.2993235e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,연령별(1),-1.7838588e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,1.540766e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,지역규모별,-6.910563e-07
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-6.7797845e-07
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,4.5948806e-07
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,-2.557511e-07
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,무형식학습(의존형) 참여,1.9349575e-07
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,-9.345165e-08
DQ6. 귀하께서는 건강에 자신 있습니까?_4,무형식학습(온라인) 참여,-0.0005439685
DQ6. 귀하께서는 건강에 자신 있습니까?_4,만 연령,-0.0002638084
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,-0.00022090625
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.00018213887
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.00016004631
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-0.00014180312
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-0.000121999976
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-9.011056e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-7.760094e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-6.0912884e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_4,월 가구소득,5.4927197e-05
