Feature,Interaction Features,Contribution Importance
근로시간형태,무형식학습 (암묵적 학습) 참여,8.660904e-06
근로시간형태,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-8.454002e-06
근로시간형태,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,7.905049e-06
근로시간형태,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,6.9813054e-06
근로시간형태,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-6.5263926e-06
근로시간형태,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,6.514442e-06
근로시간형태,무형식학습(온라인) 참여,-5.5752394e-06
근로시간형태,DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,5.0597546e-06
근로시간형태,직업관련 목표지향 평균,4.887865e-06
근로시간형태,학습 지향 평균,3.4307639e-06
근로시간형태,연령별(1),3.350188e-06
근로시간형태,Year,-2.8229388e-06
근로시간형태,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,-1.9862593e-06
근로시간형태,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,1.5584109e-06
근로시간형태,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,-1.407558e-06
근로시간형태,문A2-3) 기관 유형__(3)직업능력향상교육_1,-1.3598091e-06
근로시간형태,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),1.2767778e-06
근로시간형태,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-7.9338196e-07
근로시간형태,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),7.8689754e-07
근로시간형태,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,7.7469616e-07
근로시간형태,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-4.265152e-07
근로시간형태,사회참여,2.6007754e-07
근로시간형태,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,-2.5672273e-07
근로시간형태,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,2.1002633e-07
근로시간형태,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,2.0941273e-07
근로시간형태,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-2.071647e-07
근로시간형태,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,6.414135e-08
근로시간형태,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-4.7391644e-08
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-0.0001825005
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ6. 귀하께서는 건강에 자신 있습니까?_2,-0.00012652556
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-8.6166285e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,6.842486e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,-6.388841e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A2-5) 참여목적__(3)직업능력향상교육_1,5.3744825e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,4.6680914e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,4.4067845e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,-4.404849e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,4.1010047e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,2.4748666e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A2-6) 연간참여시간__(3)직업능력향상교육_1,2.2611262e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,1.9340405e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,-1.7764978e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,1.4938962e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,-1.302762e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,1.1762344e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,학습 지향 평균,1.172716e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-1.0346155e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A1-2) 참여한 프로그램 수는 몇개입니까? (4) 인문교양교육,1.0132687e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,9.65141e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-9.595778e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,-7.828701e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,7.087035e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,만 연령,-6.7881224e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-6.753539e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-6.0308766e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-5.957272e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,5.0091553e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-4.888325e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,월 가구소득,-4.361919e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,4.34493e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,-4.1358608e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,지역규모별,-3.885951e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,3.6312306e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,연령별(1),-3.5835976e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),-3.5759365e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ3. 몇 명과 함께 지내고 있습니까?__명,2.0716361e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-2.0332109e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-1.8607717e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),1.6228446e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,취약계층,-1.3759357e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,8.379624e-07
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,8.215021e-07
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-7.428935e-07
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,2.9520325e-07
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,2.9487742e-07
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,직업관련 목표지향 평균,3.9838664e-08
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-0.0014676667
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ6. 귀하께서는 건강에 자신 있습니까?_2,-0.0008639555
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ6. 귀하께서는 건강에 자신 있습니까?_1,0.00017393428
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.000105955034
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-3.8974187e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,-3.2268174e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,-1.9993397e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,-1.4829344e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_4,학습 지향 평균,-1.44290825e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-1.1823372e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,1.0280625e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문A2-10) 프로그램만족도__(3)직업능력향상교육_1,-9.578409e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,-9.452263e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-8.398939e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-7.000645e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-6.3871203e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-3.6926924e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,-3.30739e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,2.799113e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_4,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,-2.7002363e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,2.2565387e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_4,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-2.2218583e-06
